"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2015,"Abuso de confianza","Acaxochitlán",1,0.0228446109562754,0.0834087902148492,535
2015,"Abuso de confianza","Chilcuautla",2,0.110077604711321,0.0834087902148492,535
2015,"Abuso de confianza","Omitlán de Juárez",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Huautla",0,0,0.0834087902148492,535
2015,"Abuso de confianza","La Misión",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Mineral de la Reforma",34,0.226401022799915,0.0834087902148492,535
2015,"Abuso de confianza","Tlaxcoapan",3,0.105300105300105,0.0834087902148492,535
2015,"Abuso de confianza","Jacala de Ledezma",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Huehuetla",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Pacula",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tasquillo",1,0.0609644577211486,0.0834087902148492,535
2015,"Abuso de confianza","San Agustín Tlaxiaca",2,0.0554339089220876,0.0834087902148492,535
2015,"Abuso de confianza","Jaltocán",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Calnali",1,0.0582648721086057,0.0834087902148492,535
2015,"Abuso de confianza","Alfajayucan",1,0.0491835530198702,0.0834087902148492,535
2015,"Abuso de confianza","Tepetitlán",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Mixquiahuala de Juárez",8,0.17307026652821,0.0834087902148492,535
2015,"Abuso de confianza","Singuilucan",2,0.123190637511549,0.0834087902148492,535
2015,"Abuso de confianza","Ixmiquilpan",24,0.256679001518684,0.0834087902148492,535
2015,"Abuso de confianza","Tulancingo de Bravo",35,0.217298176557873,0.0834087902148492,535
2015,"Abuso de confianza","Pachuca de Soto",205,0.739071653898152,0.0834087902148492,535
2015,"Abuso de confianza","San Salvador",5,0.140658846034827,0.0834087902148492,535
2015,"Abuso de confianza","Tlahuiltepa",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Nicolás Flores",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tepehuacán de Guerrero",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tolcayuca",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Ajacuba",1,0.0545851528384279,0.0834087902148492,535
2015,"Abuso de confianza","Huichapan",6,0.130551143410431,0.0834087902148492,535
2015,"Abuso de confianza","Tianguistengo",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Zempoala",4,0.0881406725133313,0.0834087902148492,535
2015,"Abuso de confianza","Juárez Hidalgo",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Atotonilco de Tula",4,0.103723680116171,0.0834087902148492,535
2015,"Abuso de confianza","Huazalingo",1,0.0715000715000715,0.0834087902148492,535
2015,"Abuso de confianza","Tepeapulco",2,0.0367829621319405,0.0834087902148492,535
2015,"Abuso de confianza","Villa de Tezontepec",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Huasca de Ocampo",2,0.112815884476534,0.0834087902148492,535
2015,"Abuso de confianza","Molango de Escamilla",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Zacualtipán de Ángeles",1,0.0288018433179724,0.0834087902148492,535
2015,"Abuso de confianza","Eloxochitlán",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tizayuca",8,0.0669781149009561,0.0834087902148492,535
2015,"Abuso de confianza","Tecozautla",6,0.159261028826246,0.0834087902148492,535
2015,"Abuso de confianza","Zapotlán de Juárez",1,0.0533390228291018,0.0834087902148492,535
2015,"Abuso de confianza","San Bartolo Tutotepec",0,0,0.0834087902148492,535
2015,"Abuso de confianza","San Felipe Orizatlán",1,0.0256726227151366,0.0834087902148492,535
2015,"Abuso de confianza","Xochicoatlán",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Progreso de Obregón",11,0.46906315295723,0.0834087902148492,535
2015,"Abuso de confianza","Almoloya",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Mineral del Chico",0,0,0.0834087902148492,535
2015,"Abuso de confianza","El Arenal",4,0.212686765566013,0.0834087902148492,535
2015,"Abuso de confianza","Agua Blanca de Iturbide",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tetepango",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Yahualica",1,0.0413684689529641,0.0834087902148492,535
2015,"Abuso de confianza","Cuautepec de Hinojosa",1,0.0171523644534399,0.0834087902148492,535
2015,"Abuso de confianza","Mineral del Monte",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Santiago de Anaya",1,0.058713010803194,0.0834087902148492,535
2015,"Abuso de confianza","Santiago Tulantepec de Lugo Guerrero",1,0.0268154027673496,0.0834087902148492,535
2015,"Abuso de confianza","Chapantongo",0,0,0.0834087902148492,535
2015,"Abuso de confianza","San Agustín Metzquititlán",1,0.105965878986966,0.0834087902148492,535
2015,"Abuso de confianza","Cardonal",0,0,0.0834087902148492,535
2015,"Abuso de confianza","Tlanchinol",2,0.0502866338127326,0.0834087902148492,535
2015,"Abuso de confianza","Tezontepec de Aldama",4,0.075458884340395,0.0834087902148492,535
2015,"Abuso de confianza","Tula de Allende",37,0.339160166096816,0.0834087902148492,535
2015,"Abuso de confianza","Epazoyucan",1,0.0680596202273191,0.0834087902148492,535
2015,"Abuso de confianza","Atlapexco",1,0.0502462064114159,0.0834087902148492,535
2015,"Abuso de confianza","Zimapán",2,0.0497500062187508,0.0834087902148492,535
2015,"Abuso de confianza","Apan",20,0.448671931083991,0.0834087902148492,535
2015,"Abuso de confianza","Actopan",25,0.443034609863723,0.0834087902148492,535
2015,"Abuso de confianza","Tepeji del Río de Ocampo",22,0.25159534319892,0.0834087902148492,535
2015,"Abuso sexual","Nopala de Villagrán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Metztitlán",1,0.0497240316244841,0.0335606871532207,158
2015,"Abuso sexual","Pacula",1,0.194590387234871,0.0335606871532207,158
2015,"Abuso sexual","Nicolás Flores",0,0,0.0335606871532207,158
2015,"Abuso sexual","Huejutla de Reyes",1,0.00769710357992287,0.0335606871532207,158
2015,"Abuso sexual","Metepec",0,0,0.0335606871532207,158
2015,"Abuso sexual","Atitalaquia",5,0.16844658558771,0.0335606871532207,158
2015,"Abuso sexual","Huichapan",1,0.0217585239017385,0.0335606871532207,158
2015,"Abuso sexual","Huautla",0,0,0.0335606871532207,158
2015,"Abuso sexual","Mineral del Chico",0,0,0.0335606871532207,158
2015,"Abuso sexual","Chapulhuacán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Huasca de Ocampo",1,0.0564079422382671,0.0335606871532207,158
2015,"Abuso sexual","Ixmiquilpan",0,0,0.0335606871532207,158
2015,"Abuso sexual","Atotonilco el Grande",0,0,0.0335606871532207,158
2015,"Abuso sexual","Chilcuautla",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tasquillo",0,0,0.0335606871532207,158
2015,"Abuso sexual","Acatlán",2,0.0950389659760502,0.0335606871532207,158
2015,"Abuso sexual","Tecozautla",0,0,0.0335606871532207,158
2015,"Abuso sexual","Francisco I. Madero",1,0.0278768956289028,0.0335606871532207,158
2015,"Abuso sexual","Omitlán de Juárez",0,0,0.0335606871532207,158
2015,"Abuso sexual","Zacualtipán de Ángeles",0,0,0.0335606871532207,158
2015,"Abuso sexual","Mixquiahuala de Juárez",1,0.0216337833160263,0.0335606871532207,158
2015,"Abuso sexual","Huehuetla",0,0,0.0335606871532207,158
2015,"Abuso sexual","Lolotla",1,0.1056970721911,0.0335606871532207,158
2015,"Abuso sexual","Almoloya",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tlahuelilpan",0,0,0.0335606871532207,158
2015,"Abuso sexual","Calnali",0,0,0.0335606871532207,158
2015,"Abuso sexual","Pisaflores",0,0,0.0335606871532207,158
2015,"Abuso sexual","Molango de Escamilla",0,0,0.0335606871532207,158
2015,"Abuso sexual","Jaltocán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Cuautepec de Hinojosa",3,0.0514570933603197,0.0335606871532207,158
2015,"Abuso sexual","La Misión",0,0,0.0335606871532207,158
2015,"Abuso sexual","Emiliano Zapata",0,0,0.0335606871532207,158
2015,"Abuso sexual","Mineral de la Reforma",16,0.106541657788195,0.0335606871532207,158
2015,"Abuso sexual","Jacala de Ledezma",2,0.149264870512725,0.0335606871532207,158
2015,"Abuso sexual","San Salvador",2,0.0562635384139308,0.0335606871532207,158
2015,"Abuso sexual","Tlahuiltepa",1,0.0963762528912876,0.0335606871532207,158
2015,"Abuso sexual","Agua Blanca de Iturbide",0,0,0.0335606871532207,158
2015,"Abuso sexual","Ajacuba",1,0.0545851528384279,0.0335606871532207,158
2015,"Abuso sexual","Eloxochitlán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Zapotlán de Juárez",0,0,0.0335606871532207,158
2015,"Abuso sexual","Xochiatipan",0,0,0.0335606871532207,158
2015,"Abuso sexual","San Bartolo Tutotepec",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tepetitlán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Zempoala",2,0.0440703362566656,0.0335606871532207,158
2015,"Abuso sexual","Tlanchinol",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tepeapulco",0,0,0.0335606871532207,158
2015,"Abuso sexual","San Agustín Metzquititlán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Villa de Tezontepec",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tlaxcoapan",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tenango de Doria",0,0,0.0335606871532207,158
2015,"Abuso sexual","San Felipe Orizatlán",1,0.0256726227151366,0.0335606871532207,158
2015,"Abuso sexual","Tezontepec de Aldama",0,0,0.0335606871532207,158
2015,"Abuso sexual","San Agustín Tlaxiaca",2,0.0554339089220876,0.0335606871532207,158
2015,"Abuso sexual","Tianguistengo",0,0,0.0335606871532207,158
2015,"Abuso sexual","Chapantongo",1,0.0725215751686127,0.0335606871532207,158
2015,"Abuso sexual","Epazoyucan",2,0.136119240454638,0.0335606871532207,158
2015,"Abuso sexual","Juárez Hidalgo",0,0,0.0335606871532207,158
2015,"Abuso sexual","Huazalingo",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tolcayuca",0,0,0.0335606871532207,158
2015,"Abuso sexual","Progreso de Obregón",1,0.0426421048142936,0.0335606871532207,158
2015,"Abuso sexual","Tulancingo de Bravo",9,0.0558766739720244,0.0335606871532207,158
2015,"Abuso sexual","El Arenal",0,0,0.0335606871532207,158
2015,"Abuso sexual","Xochicoatlán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Cardonal",0,0,0.0335606871532207,158
2015,"Abuso sexual","Santiago de Anaya",1,0.058713010803194,0.0335606871532207,158
2015,"Abuso sexual","Tepehuacán de Guerrero",1,0.032520325203252,0.0335606871532207,158
2015,"Abuso sexual","Pachuca de Soto",50,0.180261378999549,0.0335606871532207,158
2015,"Abuso sexual","Tlanalapa",0,0,0.0335606871532207,158
2015,"Abuso sexual","Zimapán",2,0.0497500062187508,0.0335606871532207,158
2015,"Abuso sexual","Atlapexco",0,0,0.0335606871532207,158
2015,"Abuso sexual","Mineral del Monte",1,0.0683060109289618,0.0335606871532207,158
2015,"Abuso sexual","Tetepango",0,0,0.0335606871532207,158
2015,"Abuso sexual","Atotonilco de Tula",3,0.0777927600871279,0.0335606871532207,158
2015,"Abuso sexual","Apan",1,0.0224335965541996,0.0335606871532207,158
2015,"Abuso sexual","Santiago Tulantepec de Lugo Guerrero",4,0.107261611069398,0.0335606871532207,158
2015,"Abuso sexual","Tula de Allende",13,0.119164382682665,0.0335606871532207,158
2015,"Abuso sexual","Alfajayucan",0,0,0.0335606871532207,158
2015,"Abuso sexual","Tizayuca",9,0.0753503792635756,0.0335606871532207,158
2015,"Abuso sexual","Actopan",8,0.141771075156391,0.0335606871532207,158
2015,"Abuso sexual","Yahualica",2,0.0827369379059281,0.0335606871532207,158
2015,"Abuso sexual","Tepeji del Río de Ocampo",4,0.0457446078543492,0.0335606871532207,158
2015,"Abuso sexual","Acaxochitlán",0,0,0.0335606871532207,158
2015,"Abuso sexual","Singuilucan",1,0.0615953187557746,0.0335606871532207,158
2015,"Acoso sexual","Atotonilco el Grande",1,0.0364524477818686,0.0222837160298212,118
2015,"Acoso sexual","Metztitlán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Huichapan",1,0.0217585239017385,0.0222837160298212,118
2015,"Acoso sexual","Chapulhuacán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Pacula",0,0,0.0222837160298212,118
2015,"Acoso sexual","Nopala de Villagrán",1,0.0591856060606061,0.0222837160298212,118
2015,"Acoso sexual","Mineral del Chico",0,0,0.0222837160298212,118
2015,"Acoso sexual","Metepec",0,0,0.0222837160298212,118
2015,"Acoso sexual","Huejutla de Reyes",2,0.0153942071598457,0.0222837160298212,118
2015,"Acoso sexual","Nicolás Flores",0,0,0.0222837160298212,118
2015,"Acoso sexual","Emiliano Zapata",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tlahuelilpan",1,0.0515756356697096,0.0222837160298212,118
2015,"Acoso sexual","Lolotla",0,0,0.0222837160298212,118
2015,"Acoso sexual","Huautla",1,0.0470721144793824,0.0222837160298212,118
2015,"Acoso sexual","Acatlán",1,0.0475194829880251,0.0222837160298212,118
2015,"Acoso sexual","Xochiatipan",1,0.050627784528149,0.0222837160298212,118
2015,"Acoso sexual","Mineral de la Reforma",6,0.0399531216705732,0.0222837160298212,118
2015,"Acoso sexual","Huasca de Ocampo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Zacualtipán de Ángeles",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tlanchinol",0,0,0.0222837160298212,118
2015,"Acoso sexual","Huehuetla",0,0,0.0222837160298212,118
2015,"Acoso sexual","Jaltocán",0,0,0.0222837160298212,118
2015,"Acoso sexual","El Arenal",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tlaxcoapan",0,0,0.0222837160298212,118
2015,"Acoso sexual","Pisaflores",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tlahuiltepa",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tasquillo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Atitalaquia",2,0.0673786342350841,0.0222837160298212,118
2015,"Acoso sexual","La Misión",0,0,0.0222837160298212,118
2015,"Acoso sexual","Chapantongo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Juárez Hidalgo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Zapotlán de Juárez",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tulancingo de Bravo",10,0.0620851933022493,0.0222837160298212,118
2015,"Acoso sexual","Molango de Escamilla",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tetepango",0,0,0.0222837160298212,118
2015,"Acoso sexual","Jacala de Ledezma",0,0,0.0222837160298212,118
2015,"Acoso sexual","Eloxochitlán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Calnali",2,0.116529744217211,0.0222837160298212,118
2015,"Acoso sexual","Chilcuautla",0,0,0.0222837160298212,118
2015,"Acoso sexual","San Felipe Orizatlán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Mineral del Monte",0,0,0.0222837160298212,118
2015,"Acoso sexual","Xochicoatlán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Zempoala",5,0.110175840641664,0.0222837160298212,118
2015,"Acoso sexual","Omitlán de Juárez",0,0,0.0222837160298212,118
2015,"Acoso sexual","Singuilucan",0,0,0.0222837160298212,118
2015,"Acoso sexual","San Agustín Metzquititlán",0,0,0.0222837160298212,118
2015,"Acoso sexual","Agua Blanca de Iturbide",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tepeapulco",1,0.0183914810659702,0.0222837160298212,118
2015,"Acoso sexual","Ixmiquilpan",3,0.0320848751898355,0.0222837160298212,118
2015,"Acoso sexual","Tezontepec de Aldama",0,0,0.0222837160298212,118
2015,"Acoso sexual","Ajacuba",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tolcayuca",1,0.0597621466563079,0.0222837160298212,118
2015,"Acoso sexual","Apan",3,0.0673007896625987,0.0222837160298212,118
2015,"Acoso sexual","Epazoyucan",0,0,0.0222837160298212,118
2015,"Acoso sexual","Atlapexco",0,0,0.0222837160298212,118
2015,"Acoso sexual","Mixquiahuala de Juárez",3,0.0649013499480789,0.0222837160298212,118
2015,"Acoso sexual","Tepehuacán de Guerrero",0,0,0.0222837160298212,118
2015,"Acoso sexual","Zimapán",1,0.0248750031093754,0.0222837160298212,118
2015,"Acoso sexual","Francisco I. Madero",1,0.0278768956289028,0.0222837160298212,118
2015,"Acoso sexual","Yahualica",0,0,0.0222837160298212,118
2015,"Acoso sexual","Cuautepec de Hinojosa",1,0.0171523644534399,0.0222837160298212,118
2015,"Acoso sexual","Atotonilco de Tula",1,0.0259309200290426,0.0222837160298212,118
2015,"Acoso sexual","Acaxochitlán",2,0.0456892219125508,0.0222837160298212,118
2015,"Acoso sexual","San Salvador",0,0,0.0222837160298212,118
2015,"Acoso sexual","Pachuca de Soto",33,0.118972510139703,0.0222837160298212,118
2015,"Acoso sexual","Tepetitlán",2,0.182949140139041,0.0222837160298212,118
2015,"Acoso sexual","Huazalingo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Alfajayucan",1,0.0491835530198702,0.0222837160298212,118
2015,"Acoso sexual","San Agustín Tlaxiaca",1,0.0277169544610438,0.0222837160298212,118
2015,"Acoso sexual","San Bartolo Tutotepec",0,0,0.0222837160298212,118
2015,"Acoso sexual","Cardonal",0,0,0.0222837160298212,118
2015,"Acoso sexual","Santiago Tulantepec de Lugo Guerrero",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tepeji del Río de Ocampo",6,0.0686169117815238,0.0222837160298212,118
2015,"Acoso sexual","Villa de Tezontepec",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tlanalapa",0,0,0.0222837160298212,118
2015,"Acoso sexual","Progreso de Obregón",0,0,0.0222837160298212,118
2015,"Acoso sexual","Actopan",6,0.106328306367293,0.0222837160298212,118
2015,"Acoso sexual","Tenango de Doria",0,0,0.0222837160298212,118
2015,"Acoso sexual","Almoloya",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tianguistengo",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tula de Allende",4,0.0366659639023585,0.0222837160298212,118
2015,"Acoso sexual","Tecozautla",3,0.0796305144131231,0.0222837160298212,118
2015,"Acoso sexual","Santiago de Anaya",0,0,0.0222837160298212,118
2015,"Acoso sexual","Tizayuca",11,0.0920949079888147,0.0222837160298212,118
2015,"Allanamiento de morada","Pacula",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Huichapan",6,0.130551143410431,0.0499026258471914,295
2015,"Allanamiento de morada","Atotonilco el Grande",2,0.0729048955637371,0.0499026258471914,295
2015,"Allanamiento de morada","Lolotla",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Jaltocán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Nopala de Villagrán",1,0.0591856060606061,0.0499026258471914,295
2015,"Allanamiento de morada","Huehuetla",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Nicolás Flores",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Villa de Tezontepec",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Metepec",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Huautla",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Omitlán de Juárez",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Tolcayuca",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Mineral del Chico",2,0.221533008418254,0.0499026258471914,295
2015,"Allanamiento de morada","Chapulhuacán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Acatlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Huasca de Ocampo",2,0.112815884476534,0.0499026258471914,295
2015,"Allanamiento de morada","Metztitlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Eloxochitlán",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Zacualtipán de Ángeles",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Atitalaquia",3,0.101067951352626,0.0499026258471914,295
2015,"Allanamiento de morada","Tulancingo de Bravo",4,0.0248340773208997,0.0499026258471914,295
2015,"Allanamiento de morada","Tlaxcoapan",2,0.0702000702000702,0.0499026258471914,295
2015,"Allanamiento de morada","El Arenal",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Juárez Hidalgo",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Calnali",0,0,0.0499026258471914,295
2015,"Allanamiento de morada","Chilcuautla",1,0.0550388023556607,0.0499026258471914,295
