"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2015,"Extorsión",0.0411327998729766,6008,39,49,221,34,217,11,639,36,14,62,8,144,42,831,1580,43,172,1,509,33,273,6,116,141,128,20,171,174,9,126,68,91,0.0297132896116244,0.0688174217623159,0.0666512654994351,0.0377806742961405,0.0415875481131519,0.00309286408774287,0.0716475907292278,0.0121830915610094,0.0196840706658137,0.0353325879297041,0.00136666235598582,0.0407556666650629,0.0146937456071823,0.105929637735936,0.0976055264001945,0.00937949002185857,0.0903451025338124,0.000846704203886372,0.0994236941703728,0.00831676490950226,0.0442543650122721,0.00294352551938508,0.0772528873266638,0.0518798154403161,0.0431510952455921,0.00701673139601379,0.0713906395599331,0.0505564404546825,0.00707076341461307,0.0155315774843898,0.0324245711492842,0.0576237850721469
2015,"Falsedad",0.0217991084781157,2568,100,10,147,0,23,226,477,1,13,13,156,62,75,208,97,12,112,21,149,5,151,37,9,38,43,23,16,121,17,117,52,37,0.0761879220810883,0.0140443717882277,0.0443336471874071,0,0.00440789680461978,0.0635442985299898,0.0534834127978743,0.000338419210028038,0.0182780656182556,0.00740844585622828,0.0266499159417235,0.0175475787030132,0.026238831441397,0.0265142775560465,0.0059922380131765,0.00261753209912332,0.0588293690917848,0.0177807882816138,0.029104381987005,0.00126011589537913,0.0244776890727219,0.0181517407028746,0.00599375849948254,0.0139817942321419,0.0144960710590661,0.00806924110541586,0.00667982592373643,0.0351570649138884,0.0133558864498247,0.0144221790926477,0.0247952602906291,0.0234294510732905
2015,"Falsificación",0.0936652948160228,14013,308,29,497,7,96,469,4625,426,62,35,806,104,98,1394,1671,171,270,44,510,34,585,642,92,64,203,30,78,187,23,217,112,124,0.234658800009752,0.0407286781858604,0.149889950014567,0.00777837411979363,0.0183981779671087,0.131868477922855,0.51857606748463,0.144166583471944,0.0871723129486035,0.0199458157667684,0.137691232365571,0.0294346481469898,0.0342854064167587,0.177696648620811,0.103227110515649,0.0372998324125074,0.141820800489124,0.0372549849710004,0.0996190255931043,0.00856878808857808,0.0948307821691544,0.314957230574203,0.0612695313280437,0.0235482850225548,0.0684349401160562,0.0105250970940207,0.0325641513782151,0.0543336457760094,0.0180697287262334,0.0267488278897825,0.0534051760105857,0.0785203225158924
2015,"Feminicidio",0.00286572881002766,413,0,0,10,4,36,0,56,16,5,2,16,1,0,62,60,12,15,0,1,8,6,8,0,7,14,24,8,0,1,40,1,0,0,0,0.00301589436649028,0.00444478521131064,0.00689931673766575,0,0.00627897508738147,0.00541470736044861,0.0070300252377906,0.0011397609009582,0.00273332471197164,0.000283025462951825,0,0.00790329427151385,0.00370653897722258,0.00261753209912332,0.0078789333605069,0,0.000195331422731577,0.00201618543260661,0.000972623406863123,0.00392470069251344,0,0.00257559367434194,0.00471965104248664,0.00842007767521655,0.00333991296186821,0,0.000785640379401452,0.00493065951885392,0.000476831928665943,0
2015,"Fraude",0.49581355373644,59416,1087,646,1993,5,293,2648,11691,982,44,2094,2407,738,898,6587,5142,512,1780,541,2502,150,4227,1486,1429,1177,433,649,1054,967,346,2602,1562,744,0.82816271302143,0.907266417519511,0.601067747241512,0.00555598151413831,0.0561527723371129,0.744536736758465,1.31084817404601,0.332327664247533,0.0618642220925573,1.19332966330323,0.411194536357233,0.208872791658447,0.314166275124993,0.839661280104221,0.317650390347975,0.111681369562595,0.934966758780152,0.458066974302527,0.488719219674406,0.0378034768613739,0.68521319013507,0.729013153634371,0.951675655084505,0.433067679242923,0.14597206438548,0.227692933800648,0.440033532726137,0.280965965055621,0.271831571272902,0.320739401701447,0.744811472576204,0.471121935095355
2015,"Homicidio",0.27456429370212,31331,211,201,1219,118,1552,1286,1585,535,222,494,2398,2721,651,1736,3097,2041,851,147,988,416,1206,447,571,392,1404,983,685,1383,322,1008,104,357,0.160756515591096,0.282291872943377,0.367637523275165,0.131121163733664,0.297437210468257,0.361583928803393,0.177717419883922,0.181054277365,0.312133120557903,0.281520942536675,0.409657041206749,0.770112284691917,0.227753056911326,0.221292239602388,0.191319186874305,0.445198584525892,0.446998152652758,0.124465517971297,0.192987445658798,0.104841642495544,0.195497304779488,0.219292651194188,0.380270678133837,0.144233245763148,0.473313575975088,0.344872348114078,0.285980047359966,0.40183653533808,0.252976202167268,0.124252619875119,0.0495905205812581,0.226062541436884
2015,"Hostigamiento sexual",0.0077909255376733,784,11,5,115,0,21,157,0,0,0,15,34,13,6,24,59,37,86,0,25,6,35,0,5,9,0,6,80,8,1,0,18,8,0.00838067142891972,0.00702218589411386,0.0346827852146382,0,0.00402460143030502,0.0441436056159664,0,0,0,0.00854820675718648,0.00580831501293973,0.00367933101837373,0.00209910651531176,0.00305933971800536,0.0036447633276022,0.00807072397229691,0.0451725512669062,0,0.00488328556828943,0.00151213907445496,0.00567363654003488,0,0.00332986583304585,0.00331147758129677,0,0.00210501941880414,0.0333991296186821,0.00232443404389345,0.000785640379401452,0,0.00858297471598698,0.00506582725908984
2015,"Incesto",0.000202346845457678,17,2,0,2,0,0,1,0,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0.00152375844162177,0,0.000603178873298055,0,0,0.000281169462522079,0,0.000338419210028038,0,0,0.000512498383494682,0,0.000349851085885293,0.000127472488250223,0,0,0,0,0.000195331422731577,0,0,0,0.000665973166609171,0,0,0,0,0.000290554255486681,0,0,0.000953663857331887,0.000633228407386229
2015,"Incumplimiento de obligaciones de asistencia familiar",0.297596198660896,27894,150,526,1963,13,1125,1957,873,580,137,35,1045,1069,633,0,3350,154,253,659,566,17,11,812,1268,435,172,3013,1976,2118,286,1297,1212,189,0.114281883121632,0.738733956060778,0.592020064142041,0.0144455519367596,0.215603648052055,0.550248638155708,0.0978847366300718,0.196283141816262,0.192622691515463,0.0199458157667684,0.178520270250648,0.302554219895501,0.22145573736539,0,0.206948426228261,0.0335916619387493,0.13289134268055,0.557978070361119,0.110557585266073,0.00428439404428904,0.00178314291258239,0.398357120290114,0.844453975260429,0.160054749762677,0.0579842842362644,1.05707058480948,0.824958501581449,0.615393913120791,0.224693148508815,0.159876634898838,0.577920297543123,0.119680168995997
2015,"Lesiones",1.5427004535454,207116,3428,1565,15325,191,1456,4872,11262,5832,294,3921,10657,3529,3693,11285,63716,4330,4686,703,8261,744,9068,3345,3647,2723,3279,2393,5844,5029,952,5140,4048,1898,2.61172196893971,2.19794418485764,4.62185811664635,0.212238493840083,0.279039032501148,1.36985762140757,1.26274673989447,1.97366083288352,0.413365483982088,2.23450124632855,1.82056509096761,0.998796858756992,1.29200006017439,1.43852702990377,3.93609729121189,0.944492832433666,2.46137878182236,0.59523305533212,1.61363288318556,0.187505245232415,1.46995817557247,1.64101547705718,2.42880413862365,1.00190593931901,1.10540969773669,0.839551911533051,2.43980641864473,1.46119735084252,0.747929641190182,0.633589748172728,1.93021564723974,1.20186751721906
2015,"Narcomenudeo",0.304856192268381,32398,614,604,0,58,724,3064,1522,2331,493,314,3060,349,111,5045,959,1136,734,538,1849,36,3133,224,557,142,939,2587,1,854,68,80,179,93,0.467793841577882,0.848280056008955,0,0.0644493855640044,0.138752925501944,0.86150323316765,0.170653572910618,0.788855178575357,0.693160488446154,0.178942461450437,0.522748351164576,0.0987758865701871,0.0388334705332675,0.643098703222377,0.0592428479859409,0.247793038717008,0.385542472440804,0.455526861690868,0.361167800630686,0.00907283444672973,0.507871522283694,0.109891619390376,0.370947053801308,0.0522477573937936,0.316553737778211,0.907614206074384,0.000417489120233527,0.248133334185626,0.0534235457992987,0.00986131903770784,0.0853529152312039,0.0588902418869193
2015,"Otros delitos contra el patrimonio",0.0482430709252506,3813,1,86,198,32,2,104,0,1111,5,210,0,75,7,0,44,7,262,8,84,283,0,33,5,6,67,0,149,0,22,214,773,25,0.000761879220810883,0.120781597378758,0.0597147084565075,0.0355582816904852,0.000383295374314764,0.0292416241022962,0,0.37598374234115,0.0070300252377906,0.119674894600611,0,0.0212269097213869,0.00244895760119705,0,0.00271812858329656,0.00152689372448861,0.137618702696854,0.00677363363109098,0.0164078395094525,0.0713225596784587,0,0.0161893903566179,0.00332986583304585,0.00220765172086452,0.0225869014176146,0,0.0622058789147955,0,0.0172840883468319,0.0263790284258685,0.368591080858774,0.0158307101846557
2015,"Otros delitos contra la familia",0.062939517897449,8561,63,54,108,1,2,4,990,265,0,141,0,76,0,1319,43,97,278,8,3345,20,14,66,31,23,52,16,8,416,22,605,425,69,0.0479983909110856,0.0758396076564297,0.032571659158095,0.00111119630282766,0.000383295374314764,0.00112467785008832,0.111003309580494,0.0896810906574301,0,0.0803531435175529,0,0.0215099351843387,0,0.168136212002045,0.00265635293367618,0.0211583844679135,0.146022898281395,0.00677363363109098,0.653383609037125,0.00504046358151652,0.00226945461601395,0.0323787807132359,0.0206451681648843,0.00846266492998065,0.0175301324435218,0.00561338511681104,0.00333991296186821,0.120870570282459,0.0172840883468319,0.0745762252226655,0.202653569683026,0.0436927601096498
2015,"Otros delitos contra la sociedad",0.0181710818116778,2546,0,0,6,0,11,16,15,1,0,68,0,0,0,0,596,3,4,12,5,66,1074,108,0,0,172,0,31,0,0,12,343,3,0,0,0.00180953661989417,0,0.0021081245587312,0.00449871140035326,0.00168186832697718,0.000338419210028038,0,0.0387518706325787,0,0,0,0,0.0368182871737443,0.000654383024780831,0.00210104889613517,0.0101604504466365,0.000976657113657886,0.0166335298190045,0.174099589828499,0.0529834593489314,0,0,0.0579842842362644,0,0.0129421627272393,0,0,0.00147919785565618,0.163553351532419,0.00189968522215869
2015,"Otros delitos del Fuero Común",1.51265909327177,173845,1614,2877,15238,76,3362,3658,9215,6650,1154,1873,16827,7948,2281,8494,40802,1677,5019,968,2306,705,1903,1513,2174,1532,173,2627,16665,3867,638,2161,6569,1279,1.22967306238877,4.04056576347312,4.59561983565788,0.0844509190149023,0.644319524223118,1.02851789390576,1.03322777553965,2.25048774668645,1.62252982488207,1.06738608374735,2.87460343302167,2.24948637954111,0.798010326904353,1.0827513151974,2.52057005581059,0.365800110852484,2.63629110242561,0.819609669362008,0.450434260819017,0.177676341248457,0.308483723876754,0.742259018471604,1.44782566420834,0.563687072727406,0.0583214021678706,0.921647668866412,6.95745618869172,1.123573305967,0.501238562058126,0.266378880506083,3.13230893940658,0.809899133046987
2015,"Otros delitos que atentan contra la libertad personal",0.0889015573689009,11236,61,33,797,7,57,609,678,17,5,82,0,250,798,415,1048,278,237,21,2104,90,973,33,70,208,560,136,333,819,0,279,87,151,0.0464746324694639,0.0463464269011515,0.240366781009275,0.00777837411979363,0.0109239181679708,0.171232202675946,0.0760204483793685,0.00575312657047665,0.0070300252377906,0.0467301969392861,0,0.0707563657379564,0.279181166536464,0.0529010826238427,0.0647408808021543,0.0606394936296903,0.124487147096009,0.0177807882816138,0.410977313427238,0.0226820861168243,0.15772709581297,0.0161893903566179,0.046618121662642,0.0765319263233032,0.188786041699465,0.0477137734928938,0.139023877037764,0.237963935243592,0,0.0343913501440061,0.0414843777939371,0.0956174895153206
2015,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0479175365104832,4899,252,68,306,9,52,100,8,53,5,269,0,88,81,157,676,38,112,121,393,24,734,53,6,40,70,68,171,413,2,349,18,163,0.191993563644343,0.0955017281599485,0.0922863676146025,0.010000766725449,0.00996567973218386,0.0281169462522079,0.000896996441054496,0.017936218131486,0.0070300252377906,0.153297841178877,0,0.0249062407397606,0.0283379379567087,0.0200131806552851,0.0417603391433744,0.00828885164722386,0.0588293690917848,0.102451208670251,0.0767652491335098,0.00604855629781982,0.118984263439589,0.0260011420879015,0.00399583899965503,0.0147176781390968,0.0235982552124332,0.0238568867464469,0.0713906395599331,0.119998907515999,0.0015712807588029,0.0430200043020004,0.00858297471598698,0.103216230403955
2015,"Otros delitos que atentan contra la vida y la integridad corporal",0.0374075861216077,3122,70,3,191,10,0,352,0,12,0,31,0,1,92,0,318,34,425,4,19,22,81,659,1,37,409,2,95,1,14,23,161,55,0.0533315454567618,0.00421331153646832,0.0576035823999643,0.0111119630282766,0,0.0989716508077717,0,0.00406103052033646,0,0.0176662939648521,0,0.000283025462951825,0.0321862999014469,0,0.0196446565792797,0.00741634094751608,0.223236445214362,0.00338681681554549,0.00371129703189997,0.00554450993966817,0.0131304159926522,0.323297219545794,0.000665973166609171,0.0136138522786645,0.137881234026931,0.000701673139601379,0.039661466422185,0.000290554255486681,0.0109989653116203,0.002835129223341,0.0767699405152169,0.0348275624062426
2015,"Rapto",0.00216119083507774,271,0,0,1,0,5,0,5,4,0,0,0,0,1,0,0,0,0,0,154,8,11,0,0,0,50,19,0,0,0,0,0,13,0,0,0.000301589436649028,0,0.000958238435786909,0,0.00056062277565906,0.00135367684011215,0,0,0,0,0.000349851085885293,0,0,0,0,0,0.0300810391006629,0.00201618543260661,0.00178314291258239,0,0,0,0.0168558965803094,0.00666589482621311,0,0,0,0,0,0.00823196929602098
2015,"Robo",5.20457688169062,652647,10719,9113,48838,858,7930,16139,77435,13140,2986,10363,31655,12600,9866,27501,168652,16001,20564,1468,14534,1737,23166,17633,12652,6033,10115,9997,18091,19273,4736,17841,3625,7386,8.16658336787186,12.7986360106119,14.7290249070652,0.953406427826133,1.51976615915804,4.53779395564383,8.68236492663186,4.44682841976842,4.19833107200855,5.9056711083149,5.40771210984139,3.566120833193,3.4516308133443,3.50562089936939,10.4185868597757,3.49026092650602,10.8014923750309,1.24296177130519,2.83894689798074,0.43776426205471,3.75529897389852,8.65053091388618,8.42589250393923,2.21979380532927,3.40994787819659,3.5073131882975,7.55279567414473,5.59985216599481,3.72079283684528,2.19919741189682,1.72851574141405,4.67702501695469
2015,"Secuestro",0.00905500565663661,1062,5,0,11,6,10,6,55,25,5,6,8,81,19,20,163,31,32,12,21,17,33,19,5,21,12,8,78,230,8,97,0,18,0.00380939610405442,0,0.0033174838031393,0.00666717781696597,0.00191647687157382,0.00168701677513247,0.00616685053224966,0.00846048025070095,0.0070300252377906,0.00341928270287459,0.00136666235598582,0.0229250624990979,0.00664717063182057,0.00254944976500447,0.0100694308881213,0.00676195792273525,0.0168083911690814,0.0101604504466365,0.00410195987736312,0.00428439404428904,0.00534942873774717,0.00932116414471941,0.00332986583304585,0.00772678102302581,0.00404541517927426,0.00280669255840552,0.0325641513782151,0.0668274787619367,0.00628512303521162,0.0119568493332207,0,0.0113981113329521
2015,"Tráfico de menores",0.000821086980551325,96,0,0,5,0,2,2,4,0,0,1,18,0,1,4,6,3,4,0,3,0,0,0,0,1,1,40,1,0,0,0,0,0,0,0,0.00150794718324514,0,0.000383295374314764,0.000562338925044158,0.000448498220527248,0,0,0.000569880450479099,0.00307499030096809,0,0.000349851085885293,0.000509889953000894,0.000370653897722258,0.000654383024780831,0.00210104889613517,0,0.000585994268194731,0,0,0,0,0.000367941953477419,0.000337117931606188,0.0140334627920276,0.000417489120233527,0,0,0,0,0
2015,"Trata de personas",0.00301893436550771,415,2,0,26,1,93,21,36,8,0,2,9,3,2,0,46,8,18,0,0,2,93,2,8,3,5,0,12,3,5,3,0,4,0.00152375844162177,0,0.00784132535287472,0.00111119630282766,0.0178232349056365,0.00590455871296366,0.00403648398474523,0.0027073536802243,0,0.0011397609009582,0.00153749515048405,0.000849076388855476,0.000699702171770586,0,0.00284167988253731,0.00174502139941555,0.00945472003260828,0,0,0.000504046358151652,0.0150756628063784,0.000981175173128359,0.00532778533287337,0.00110382586043226,0.00168558965803094,0,0.00500986944280232,0.000871662766460044,0.00392820189700726,0.000369799463914044,0,0.00253291362954492
2015,"Violación",0.11827707386416,12619,125,134,1081,79,741,917,711,105,24,190,724,305,348,373,1545,319,417,128,847,84,548,323,530,275,187,204,269,531,47,106,224,178,0.0952349026013604,0.188194581962252,0.326018181017599,0.0877845079233852,0.14201093618362,0.257832397132746,0.0797205586987183,0.035534017052944,0.0337441211413949,0.108277285591029,0.123682943216717,0.0863227662003067,0.121748177888082,0.0475472381173333,0.0954433786634813,0.069582728301695,0.219034347422092,0.108378138097456,0.165445715053646,0.0211699470423694,0.0888329378268319,0.15845979046023,0.352965778302861,0.10118403720629,0.0630410532103572,0.0715706602393407,0.112304573342819,0.154284309663428,0.0369250978318682,0.0130662477249629,0.106810352021171,0.112714656514749
