"Año","Tipo de delito","tasa_media_nac","total_nac","tasa_media_hgo","total_hgo","prop_totales"
2016,"Incesto",0.000605878054101921,73,0.00839642606124703,24,32.88
2016,"Incumplimiento de obligaciones de asistencia familiar",0.282937513868758,25597,0.255741143782149,731,2.86
2016,"Lesiones",1.5053886189029,197484,1.51730415948452,4337,2.2
2016,"Narcomenudeo",0.307759091605446,30032,0.0654221530605498,187,0.62
2016,"Otros delitos contra el patrimonio",0.0723439386461365,6556,0,0,0
2016,"Otros delitos contra la familia",0.0854383598418109,10753,0.000349851085885293,1,0.01
2016,"Otros delitos contra la sociedad",0.0286130834841475,3225,0,0,0
2016,"Otros delitos del Fuero Común",1.35149500517029,196888,0.75217983465338,2150,1.09
2016,"Otros delitos que atentan contra la libertad personal",0.105330947271474,13037,0.482444647435819,1379,10.58
2016,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0464782142066508,4293,0.0185421075519205,53,1.23
2016,"Otros delitos que atentan contra la vida y la integridad corporal",0.044258149548721,3915,0.102156517078506,292,7.46
2016,"Rapto",0.00204745840091768,254,0.000349851085885293,1,0.39
2016,"Robo",5.69724507728333,690048,3.98935193235,11403,1.65
2016,"Secuestro",0.0089149668050028,1128,0.0048979152023941,14,1.24
2016,"Tráfico de menores",0.00208455841440309,203,0,0,0
2016,"Trata de personas",0.00294400088924496,383,0.00279880868708234,8,2.09
2016,"Violación",0.126341354277302,13549,0.157432988648382,450,3.32
2016,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00614164673976926,1893,0,0,0
2016,"Violencia familiar",1.3429543051678,154272,1.07684164235493,3078,2
2017,"Aborto",0.00458353315805152,545,0.00384836194473822,11,2.02
2017,"Abuso de confianza",0.22688133348311,24424,0.335507191363996,959,3.93
2017,"Abuso sexual",0.138826763928796,15899,0.154634179961299,442,2.78
2017,"Acoso sexual",0.0119204987767704,1700,0.00244895760119705,7,0.41
2017,"Allanamiento de morada",0.137319395622073,13096,0.108103985538556,309,2.36
2017,"Amenazas",0.872557835901988,82682,1.20768594847603,3452,4.18
2017,"Contra el medio ambiente",0.00819619713283885,1807,0,0,0
2017,"Corrupción de menores",0.0176798245858825,1851,0.00804657497536174,23,1.24
2017,"Daño a la propiedad",1.28614081430401,129390,1.18634503223703,3391,2.62
2017,"Delitos cometidos por servidores públicos",0.100927345241527,15164,0.0878126225572085,251,1.66
2017,"Despojo",0.217468591194045,24702,0.384486343387937,1099,4.45
2017,"Electorales",0.00490008737021603,1351,0,0,0
2017,"Evasión de presos",0.00101963006297367,104,0.00104955325765588,3,2.88
2017,"Extorsión",0.0509375843399351,6143,0.046530194422744,133,2.17
2017,"Falsedad",0.0283164809156486,2953,0.046530194422744,133,4.5
2017,"Falsificación",0.116126422994495,17875,0.102506368164391,293,1.64
2017,"Feminicidio",0.00609914831402589,746,0.00769672388947644,22,2.95
2017,"Fraude",0.564185292325381,61609,0.617837017673427,1766,2.87
2017,"Homicidio",0.390580863842816,41322,0.244895760119705,700,1.69
2017,"Hostigamiento sexual",0.0110807514190659,1052,0.00699702171770586,20,1.9
2017,"Incesto",0.000400709907445048,35,0.00664717063182057,19,54.29
2017,"Incumplimiento de obligaciones de asistencia familiar",0.278009972347163,23558,0.30996806209437,886,3.76
2017,"Lesiones",1.60550707288487,204882,2.16347911511465,6184,3.02
2017,"Narcomenudeo",0.447122322381502,45181,0.089561877986635,256,0.57
2017,"Otros delitos contra el patrimonio",0.0742023940757922,6696,0.0171427032083794,49,0.73
2017,"Otros delitos contra la familia",0.0961923306431767,11369,0.000349851085885293,1,0.01
2017,"Otros delitos contra la sociedad",0.0260331895697491,3403,0.000699702171770586,2,0.06
2017,"Otros delitos del Fuero Común",1.21009412213779,185754,0.75217983465338,2150,1.16
2017,"Otros delitos que atentan contra la libertad personal",0.141156429110105,16069,0.62728299699233,1793,11.16
2017,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0462185547558629,4819,0.0160931499507235,46,0.95
2017,"Otros delitos que atentan contra la vida y la integridad corporal",0.0584465895789061,5141,0.0556263226557616,159,3.09
2017,"Rapto",0.00160178508581131,204,0.00104955325765588,3,1.47
2017,"Robo",6.39302938735926,801099,5.03785563674822,14400,1.8
2017,"Secuestro",0.0100998502835147,1149,0.00734687280359115,21,1.83
2017,"Tráfico de menores",0.00198681102044509,176,0,0,0
2017,"Trata de personas",0.0028126858379382,304,0.00104955325765588,3,0.99
2017,"Violación",0.129448737469707,13520,0.195916608095764,560,4.14
2017,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00635865274038137,2142,0,0,0
2017,"Violencia familiar",1.56693240793006,169579,1.54529224635534,4417,2.6
2018,"Aborto",0.00462736111338617,605,0.00629731954593527,18,2.98
2018,"Abuso de confianza",0.223157541065874,24741,0.435214750841304,1244,5.03
2018,"Abuso sexual",0.160788951702561,18875,0.179823458145041,514,2.72
2018,"Acoso sexual",0.0198754724305173,2712,0.00454806411650881,13,0.48
2018,"Allanamiento de morada",0.129835066458612,12804,0.117899815943344,337,2.63
2018,"Amenazas",0.935167677167127,89788,1.42984138801319,4087,4.55
2018,"Contra el medio ambiente",0.00916588933265885,2120,0.00174925542942646,5,0.24
2018,"Corrupción de menores",0.0186217352803029,1848,0.0125946390918705,36,1.95
2018,"Daño a la propiedad",1.30135085074948,132692,1.30984246555454,3744,2.82
2018,"Delitos cometidos por servidores públicos",0.121589083702782,18332,0.163030606022547,466,2.54
2018,"Despojo",0.222534246423022,25618,0.411075025915219,1175,4.59
2018,"Electorales",0.014401001697086,2315,0.0136441923495264,39,1.68
2018,"Evasión de presos",0.00101044994194329,129,0.000699702171770586,2,1.55
2018,"Extorsión",0.0552660358669389,6721,0.0496788541957116,142,2.11
2018,"Falsedad",0.0298902712201378,3167,0.0493290031098263,141,4.45
2018,"Falsificación",0.128713568593621,21124,0.107404283366785,307,1.45
2018,"Feminicidio",0.00767755493371076,904,0.00699702171770586,20,2.21
2018,"Fraude",0.580207796327424,66248,0.659819147979662,1886,2.85
2018,"Homicidio",0.400879122137659,44481,0.25644084595392,733,1.65
2018,"Hostigamiento sexual",0.0140409609061053,1276,0.014343894521297,41,3.21
2018,"Incesto",0.000110057047658646,10,0,0,0
2018,"Incumplimiento de obligaciones de asistencia familiar",0.264502466805346,21592,0.309268359922599,884,4.09
2018,"Lesiones",1.58751962396823,198537,2.49723705104922,7138,3.6
2018,"Narcomenudeo",0.566253037747751,58588,0.0944597931890291,270,0.46
2018,"Otros delitos contra el patrimonio",0.0927374415848171,10902,0.0661218552323204,189,1.73
2018,"Otros delitos contra la familia",0.0841467748874058,10239,0.00104955325765588,3,0.03
2018,"Otros delitos contra la sociedad",0.0267460281593477,5548,0.0101456814906735,29,0.52
2018,"Otros delitos del Fuero Común",1.14330596541406,167213,1.78948830430327,5115,3.06
2018,"Otros delitos que atentan contra la libertad personal",0.16205258082072,18511,0.679060957703354,1941,10.49
2018,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0472647142899907,4821,0.0300871933861352,86,1.78
2018,"Otros delitos que atentan contra la vida y la integridad corporal",0.0740084151685415,7231,0.0850138138701262,243,3.36
2018,"Rapto",0.000784903695782044,119,0.00104955325765588,3,2.52
2018,"Robo",6.34645984712311,810592,5.12216974844657,14641,1.81
2018,"Secuestro",0.0105404296401703,1330,0.00734687280359115,21,1.58
2018,"Tráfico de menores",0.000305915539245115,40,0.000349851085885293,1,2.5
2018,"Trata de personas",0.00349368671357112,393,0.00454806411650881,13,3.31
2018,"Violación",0.138476885185471,15322,0.214108864561799,612,3.99
2018,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.00730487209481417,2255,0,0,0
2018,"Violencia familiar",1.70040400580173,180185,1.77829306955494,5083,2.82
2019,"Aborto",0.00517631538257774,716,0.00524776628827939,15,2.09
2019,"Abuso de confianza",0.242799136111127,27454,0.26833578287402,767,2.79
2019,"Abuso sexual",0.191627328806693,23661,0.245945313377361,703,2.97
2019,"Acoso sexual",0.0321690017135231,4221,0.00139940434354117,4,0.09
2019,"Allanamiento de morada",0.141066936495628,14101,0.1427392430412,408,2.89
2019,"Amenazas",1.11170195926511,110092,1.29899708189209,3713,3.37
2019,"Contra el medio ambiente",0.0113277254093561,2192,0.00279880868708234,8,0.36
2019,"Corrupción de menores",0.0224239850776579,2185,0.0115450858342147,33,1.51
2019,"Daño a la propiedad",1.30384417876404,135779,1.15415873233558,3299,2.43
2019,"Delitos cometidos por servidores públicos",0.153813899721979,21523,0.285828337168284,817,3.8
2019,"Despojo",0.240622603673608,28435,0.386235598817363,1104,3.88
2019,"Electorales",0.00616410394862909,677,0.00279880868708234,8,1.18
2019,"Evasión de presos",0.00106624251377183,127,0.00174925542942646,5,3.94
2019,"Extorsión",0.0699813081246953,8734,0.0734687280359115,210,2.4
2019,"Falsedad",0.0340713838290855,3512,0.0412824281344646,118,3.36
2019,"Falsificación",0.134272167422362,19888,0.0885123247289791,253,1.27
2019,"Feminicidio",0.00787424212626644,946,0.00699702171770586,20,2.11
2019,"Fraude",0.661609803590662,76832,0.565009503704748,1615,2.1
2019,"Homicidio",0.406031601834135,44877,0.226003801481899,646,1.44
2019,"Hostigamiento sexual",0.0179497485331145,1861,0.0195916608095764,56,3.01
2019,"Incesto",0.000199927927015544,14,0.000349851085885293,1,7.14
2019,"Incumplimiento de obligaciones de asistencia familiar",0.305555159064053,24425,0.319763892499158,914,3.74
2019,"Lesiones",1.63538761270695,210546,2.17397464769121,6214,2.95
2019,"Narcomenudeo",0.691180881147172,70274,0.147637158243594,422,0.6
2019,"Otros delitos contra el patrimonio",0.133566861451633,14495,0.0734687280359115,210,1.45
2019,"Otros delitos contra la familia",0.0950944848886406,12056,0.00384836194473822,11,0.09
2019,"Otros delitos contra la sociedad",0.0348334519411395,7982,0,0,0
2019,"Otros delitos del Fuero Común",1.11815963862898,169320,1.6603932536116,4746,2.8
2019,"Otros delitos que atentan contra la libertad personal",0.183543064567706,20608,0.616437613329886,1762,8.55
2019,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0647329462493682,6332,0.0279880868708234,80,1.26
2019,"Otros delitos que atentan contra la vida y la integridad corporal",0.0919098058137774,8488,0.118949369201,340,4.01
2019,"Rapto",0.000768966125491763,116,0.00209910651531176,6,5.17
2019,"Robo",5.98625764495798,766096,5.20333520037196,14873,1.94
2019,"Secuestro",0.0103518098067525,1330,0.0104955325765588,30,2.26
2019,"Tráfico de menores",0.000276564125154543,29,0.000349851085885293,1,3.45
2019,"Trata de personas",0.00399904248777879,546,0.0048979152023941,14,2.56
2019,"Violación",0.164578229027977,17342,0.246645015549132,705,4.07
2019,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0130016574354741,3180,0,0,0
2019,"Violencia familiar",1.98846030120513,210189,1.96581325158946,5619,2.67
2020,"Aborto",0.00433163185030272,633,0.00746065074390797,23,3.63
2020,"Abuso de confianza",0.211921412007075,24719,0.145969253685156,450,1.82
2020,"Abuso sexual",0.172905316322243,22377,0.229009540226045,706,3.16
2020,"Acoso sexual",0.0410634246049983,5596,0,0,0
2020,"Allanamiento de morada",0.117313080017705,12715,0.0810940298250867,250,1.97
2020,"Amenazas",0.983739344762036,104339,0.87938365942324,2711,2.6
2020,"Contra el medio ambiente",0.0102629090482297,1982,0.000324376119300347,1,0.05
2020,"Corrupción de menores",0.0220549921463925,2443,0.00940690745971005,29,1.19
2020,"Daño a la propiedad",1.04443433062943,116479,0.727575635590678,2243,1.93
2020,"Delitos cometidos por servidores públicos",0.153834316312441,21883,0.144022996969354,444,2.03
2020,"Despojo",0.218675527936983,28584,0.25236462081567,778,2.72
2020,"Electorales",0.00503661729040862,524,0.0995834686252064,307,58.59
2020,"Evasión de presos",0.000850431729861034,101,0.00162188059650173,5,4.95
2020,"Extorsión",0.054958059315564,7960,0.0431420238669461,133,1.67
2020,"Falsedad",0.0266414484051156,2632,0.0210844477545225,65,2.47
2020,"Falsificación",0.101026784711532,14076,0.0531976835652569,164,1.17
2020,"Feminicidio",0.00715394729757208,947,0.00616314626670659,19,2.01
2020,"Fraude",0.557167716107085,73583,0.377249426746303,1163,1.58
2020,"Homicidio",0.363926331584425,43276,0.174838728302887,539,1.25
2020,"Hostigamiento sexual",0.0167141705279096,1753,0.0181650626808194,56,3.19
2020,"Incesto",3.08935199992968e-05,5,0,0,0
2020,"Incumplimiento de obligaciones de asistencia familiar",0.200960081923137,17678,0.19689630441531,607,3.43
2020,"Lesiones",1.34406935146988,182000,1.81391125912754,5592,3.07
2020,"Narcomenudeo",0.659055373687208,76741,0.117748531306026,363,0.47
2020,"Otros delitos contra el patrimonio",0.112710196756275,13333,0.0473589134178506,146,1.1
2020,"Otros delitos contra la familia",0.0967402360496737,12840,0.00162188059650173,5,0.04
2020,"Otros delitos contra la sociedad",0.0342494133522671,8141,0.00421688955090451,13,0.16
2020,"Otros delitos del Fuero Común",0.932594422518619,160113,1.39449293687219,4299,2.68
2020,"Otros delitos que atentan contra la libertad personal",0.166584031118823,18810,0.568631337133508,1753,9.32
2020,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0704889013330099,8039,0.0136237970106146,42,0.52
2020,"Otros delitos que atentan contra la vida y la integridad corporal",0.102178777732355,10453,0.0976372119094043,301,2.88
2020,"Rapto",0.000753729710367361,128,0.00162188059650173,5,3.91
2020,"Robo",4.40660489450084,604275,3.75887047045242,11588,1.92
2020,"Secuestro",0.00679961880799573,833,0.00713627462460763,22,2.64
2020,"Tráfico de menores",0.000177475470467872,21,0.000324376119300347,1,4.76
2020,"Trata de personas",0.00412823241586609,558,0.00291938507370312,9,1.61
2020,"Violación",0.150894908513755,16543,0.228360787987444,704,4.26
2020,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0171034545845805,4050,0,0,0
2020,"Violencia familiar",1.90429840726325,220028,1.85672890687518,5724,2.6
2021,"Aborto",0.00494015456096597,703,0.00616314626670659,19,2.7
2021,"Abuso de confianza",0.26182600298701,30497,0.144347373088654,445,1.46
2021,"Abuso sexual",0.212542682336906,27718,0.212466358141727,655,2.36
2021,"Acoso sexual",0.05119265546869,7060,0,0,0
2021,"Allanamiento de morada",0.133500545142317,13874,0.0927715701198991,286,2.06
2021,"Amenazas",1.12040750701362,119891,0.746389450510098,2301,1.92
2021,"Contra el medio ambiente",0.0119438533245835,2095,0,0,0
2021,"Corrupción de menores",0.0235087797045973,2602,0.00810940298250867,25,0.96
2021,"Daño a la propiedad",1.26215971080841,137986,0.739901928124091,2281,1.65
2021,"Delitos cometidos por servidores públicos",0.153506615626436,21520,0.132994208913142,410,1.91
2021,"Despojo",0.253583433430595,32608,0.272151564092991,839,2.57
2021,"Electorales",0.0257772328560718,3445,0.0236794567089253,73,2.12
2021,"Evasión de presos",0.000762467372777638,110,0.00129750447720139,4,3.64
2021,"Extorsión",0.0596934766368839,8828,0.0350326208844374,108,1.22
2021,"Falsedad",0.0395887667047716,3800,0.0282207223791302,87,2.29
2021,"Falsificación",0.116821311319782,15187,0.0626045910249669,193,1.27
2021,"Feminicidio",0.00764111091717958,985,0.00681189850530728,21,2.13
2021,"Fraude",0.705940667286387,95207,0.454775319259086,1402,1.47
2021,"Homicidio",0.384423237060989,43975,0.171919343229184,530,1.21
2021,"Hostigamiento sexual",0.0203558726591716,2077,0.0262744656633281,81,3.9
2021,"Incesto",7.83925427285972e-05,10,0,0,0
2021,"Incumplimiento de obligaciones de asistencia familiar",0.249468706374063,23285,0.255608382008673,788,3.38
2021,"Lesiones",1.50086689932126,200961,1.76655234570969,5446,2.71
2021,"Narcomenudeo",0.672050227673566,82275,0.254959629770072,786,0.96
2021,"Otros delitos contra el patrimonio",0.123188628448791,14036,0.0489807940143523,151,1.08
2021,"Otros delitos contra la familia",0.111582999018693,14203,0.00227063283510243,7,0.05
2021,"Otros delitos contra la sociedad",0.0359880191416953,8391,0.00713627462460763,22,0.26
2021,"Otros delitos del Fuero Común",1.09612137923681,195966,3.2791181900072,10109,5.16
2021,"Otros delitos que atentan contra la libertad personal",0.17936088912712,21151,0.529381826698166,1632,7.72
2021,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.0935314719951645,11467,0.0515758029687551,159,1.39
2021,"Otros delitos que atentan contra la vida y la integridad corporal",0.11919428352705,12548,0.0512514268494548,158,1.26
2021,"Rapto",0.000705070735480887,126,0.000324376119300347,1,0.79
2021,"Robo",4.48693406419066,609271,3.49482830934193,10774,1.77
2021,"Secuestro",0.00508421736422624,628,0.00908253134040971,28,4.46
2021,"Tráfico de menores",0.000247944869402986,29,0.000648752238600693,2,6.9
2021,"Trata de personas",0.00388238096244123,625,0.00324376119300347,10,1.6
2021,"Violación",0.187603195606432,21189,0.246850226787564,761,3.59
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0151349191075638,4186,0,0,0
2021,"Violencia familiar",2.140493871665,253740,1.90408782029303,5870,2.31
2022,"Aborto",0.00533132147360233,818,0.00583877014740624,18,2.2
2022,"Abuso de confianza",0.285387974013949,31032,0.151159271593962,466,1.5
2022,"Abuso sexual",0.257262161357905,33359,0.218305128289133,673,2.02
2022,"Acoso sexual",0.0677188298952133,10977,0.000324376119300347,1,0.01
2022,"Allanamiento de morada",0.14597113865053,14315,0.0879059283303939,271,1.89
2022,"Amenazas",1.34171683429245,135713,0.984157145957252,3034,2.24
2022,"Contra el medio ambiente",0.0141478644311521,2335,0,0,0
2022,"Corrupción de menores",0.026698388539709,2949,0.0136237970106146,42,1.42
2022,"Daño a la propiedad",1.41350738642632,148315,0.869003623605629,2679,1.81
2022,"Delitos cometidos por servidores públicos",0.149121016490822,21024,0.175487480541488,541,2.57
2022,"Despojo",0.248637707766281,30961,0.29939915811422,923,2.98
2022,"Electorales",0.00941366151498589,950,0.0424932716283454,131,13.79
2022,"Evasión de presos",0.000656228572980878,99,0.000324376119300347,1,1.01
2022,"Extorsión",0.0706900152895705,10343,0.0752552596776804,232,2.24
2022,"Falsedad",0.0495522485375752,4555,0.0470345372985503,145,3.18
2022,"Falsificación",0.117775594925351,15641,0.0697408656495745,215,1.37
2022,"Feminicidio",0.00802968746853975,964,0.00616314626670659,19,1.97
2022,"Fraude",0.808824457646229,103948,0.442124650606373,1363,1.31
2022,"Homicidio",0.38291320629607,42894,0.176784985018689,545,1.27
2022,"Hostigamiento sexual",0.0256770901081915,2781,0.0350326208844374,108,3.88
2022,"Incesto",0.000144983244810055,12,0,0,0
2022,"Incumplimiento de obligaciones de asistencia familiar",0.254208981152057,23856,0.294857892444015,909,3.81
2022,"Lesiones",1.69256444069115,216807,2.01340257249725,6207,2.86
2022,"Narcomenudeo",0.757140975005855,86386,0.157322417860668,485,0.56
2022,"Otros delitos contra el patrimonio",0.155592104541798,16449,0.0596852059512638,184,1.12
2022,"Otros delitos contra la familia",0.120430929649824,15425,0.000648752238600693,2,0.01
2022,"Otros delitos contra la sociedad",0.0316010494414066,6978,0.00421688955090451,13,0.19
2022,"Otros delitos del Fuero Común",1.23052762357809,201408,3.38583793325702,10438,5.18
2022,"Otros delitos que atentan contra la libertad personal",0.204486455047164,25005,0.585498895337126,1805,7.22
2022,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.105974767718062,12503,0.108990376084916,336,2.69
2022,"Otros delitos que atentan contra la vida y la integridad corporal",0.124757870741595,12956,0.0600095820705641,185,1.43
2022,"Rapto",0.000531938298782615,99,0.000324376119300347,1,1.01
2022,"Robo",4.63551439618954,609635,4.08940973601947,12607,2.07
2022,"Secuestro",0.00405503932893621,506,0.0048656417895052,15,2.96
2022,"Tráfico de menores",0.000101604264412085,13,0,0,0
2022,"Trata de personas",0.0049601974514745,808,0.00421688955090451,13,1.61
2022,"Violación",0.202164447323735,23101,0.341243677503965,1052,4.55
2022,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0253569228940543,5524,0,0,0
2022,"Violencia familiar",2.30163323194591,270544,2.2476021306321,6929,2.56
2023,"Aborto",0.00514033209731344,810,0.00389251343160416,12,1.48
2023,"Abuso de confianza",0.286078838207947,31089,0.135264841748245,417,1.34
2023,"Abuso sexual",0.274300550041424,35916,0.245228346191062,756,2.1
2023,"Acoso sexual",0.0836213771129246,13819,0.00129750447720139,4,0.03
2023,"Allanamiento de morada",0.149239344117436,14708,0.0901765611654964,278,1.89
2023,"Amenazas",1.36941693119733,140430,1.07336057876485,3309,2.36
2023,"Contra el medio ambiente",0.0153121337656394,2355,0.00227063283510243,7,0.3
2023,"Corrupción de menores",0.0269683690514472,2835,0.0197869432773211,61,2.15
2023,"Daño a la propiedad",1.46866611786001,150883,0.891709951956653,2749,1.82
2023,"Delitos cometidos por servidores públicos",0.148616207008811,20855,0.164458692485276,507,2.43
2023,"Despojo",0.245317579259569,30454,0.27182718797369,838,2.75
2023,"Electorales",0.00419626658006072,808,0.0120019164141128,37,4.58
2023,"Evasión de presos",0.000631166418828895,92,0.00129750447720139,4,4.35
2023,"Extorsión",0.064680257631735,10337,0.118397283544627,365,3.53
2023,"Falsedad",0.0637807308556839,5351,0.0522245552073558,161,3.01
2023,"Falsificación",0.0984284487598015,14158,0.0840134148987898,259,1.83
2023,"Feminicidio",0.00763196518986029,831,0.00648752238600693,20,2.41
2023,"Fraude",0.91787298482576,114458,0.649725366958594,2003,1.75
2023,"Homicidio",0.376777402814316,42036,0.122938549214831,379,0.9
2023,"Hostigamiento sexual",0.0340899813834895,3481,0.0684433611723732,211,6.06
2023,"Incesto",0.000149204427314359,13,0,0,0
2023,"Incumplimiento de obligaciones de asistencia familiar",0.302381707274848,27071,0.279287838717598,861,3.18
2023,"Lesiones",1.77111888597694,224357,2.02313385607626,6237,2.78
2023,"Narcomenudeo",0.826383782991632,90071,0.188138149194201,580,0.64
2023,"Otros delitos contra el patrimonio",0.158936544380014,15265,0.166404949201078,513,3.36
2023,"Otros delitos contra la familia",0.113354480874937,13326,0.00097312835790104,3,0.02
2023,"Otros delitos contra la sociedad",0.0352480125738034,6917,0.00746065074390797,23,0.33
2023,"Otros delitos del Fuero Común",1.35992214971598,208948,4.27495287625927,13179,6.31
2023,"Otros delitos que atentan contra la libertad personal",0.22728758408142,28441,0.596527683393338,1839,6.47
2023,"Otros delitos que atentan contra la libertad y la seguridad sexual",0.111313412480443,13292,0.119694788021828,369,2.78
2023,"Otros delitos que atentan contra la vida y la integridad corporal",0.135541316446484,13984,0.0642264716214686,198,1.42
2023,"Rapto",0.000429204793086795,75,0.000324376119300347,1,1.33
2023,"Robo",4.44572914922503,581510,4.04010456588582,12455,2.14
2023,"Secuestro",0.00382299077150332,463,0.0048656417895052,15,3.24
2023,"Tráfico de menores",0.000105581629565002,12,0,0,0
2023,"Trata de personas",0.00496185935849155,731,0.00454126567020485,14,1.92
2023,"Violación",0.198521546668163,22731,0.332161146163555,1024,4.5
2023,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0348585673384595,6406,0.000648752238600693,2,0.03
2023,"Violencia familiar",2.43309873965648,284203,2.44417405892811,7535,2.65
2024,"Aborto",0.00504824618212992,783,0.00291938507370312,9,1.15
2024,"Abuso de confianza",0.278227045443084,30715,0.0966640835515033,298,0.97
